Days
86
86
86
91
91
91
91
90
90
91
90
91
91
91
91
91
91
91
91
90
91
91
91
91
91
91
91
91
91
77
91
91
91
73
65
81
63
72
91
57
91
66
91
91
68
91
91
74
76
91
91
91
91
69
83
82
91
91
91
88
82
85
84
91
91
91
91
62
86
83
86
91
91
91
87
91
91
58
75
82
82
89
91
91
91
90
91
55
82
86
91
91
91
91
60
91
91
91
91
56
91
91
91
91
91
91
91
91
90
91
91
91
91
91
84
83
81
91
78
85
86
91
91
64
91
91
86
91
91
58
65
71
78
91
78
91
90
91
91
77
91
90
80
53
82
91
91
56
85
82
57
57
81
85
84
91
91
54
83
84
83
84
91
84
82
91
58
57
53
60
61
80
56
83
85
57
60
60
87
87
91
52
57
57
86
86
91
55
58
91
91
91
59
91
60
88
86
53
78
86
91
52
52
52
91
71
52
74
73
53
85
86
52
82
51
51
57
81
51
70
84
76
80
82
53
77
71
52
82
77
77
73
53
52
82
75
72
53
53
52
57
64
75
78
86
74
71
70
59
51
53
53
65
83
74
73
76
76
75
73
73
72
69
55
52
52
52
53
64
88
80
71
64
60
56
52
53
52
81
88
73
76
67
54
53
53
53
53
52
58
90
82
81
79
85
60
53
52
53
53
53
52
53
54
90
90
79
76
59
56
52
54
55
55
69
74
90
88
80
76
73
58
54
52
53
53
52
52
53
53
52
91
77
78
72
75
59
54
53
54
54
53
52
53
53
59
73
90
89
75
57
54
52
55
56
52
53
53
53
53
54
55
54
75
79
89
89
62
56
54
52
54
53
53
53
53
53
78
91
56
56
55
55
55
53
85
91
51
55
53
55
54
54
54
54
79
91
90
56
55
55
53
54
53
59
56
56
55
54
55
55
83
90
86
88
91
76
55
55
53
55
57
56
57
55
54
90
90
90
91
54
55
53
55
55
59
55
54
55
54
53
53
53
54
54
55
61
91
51
53
57
57
54
54
53
53
61
91
90
90
81
81
77
54
54
54
55
54
55
71
53
54
60
88
91
91
81
54
55
55
54
55
71
60
60
54
54
53
52
80
89
88
90
91
91
54
52
54
54
53
54
54
54
71
71
55
55
54
53
53
81
81
89
82
58
51
55
55
56
71
59
54
53
53
57
61
61
60
82
84
90
90
89
83
84
50
51
54
55
56
56
55
70
54
54
54
53
53
53
54
56
61
91
91
89
91
74
61
52
55
54
56
70
69
54
54
52
83
90
89
90
61
59
55
55
51
51
53
55
55
55
55
55
70
71
71
70
55
54
54
54
53
54
54
88
91
91
84
71
61
51
53
55
56
55
71
54
64
88
90
90
86
91
91
55
53
54
55
55
56
56
57
57
60
71
59
88
91
91
87
57
53
57
58
59
54
53
58
60
55
87
90
87
91
88
57
54
55
57
59
58
53
53
54
59
55
64
65
65
65
79
76
88
90
66
68
53
54
54
54
55
57
57
57
59
70
71
70
60
57
55
53
54
54
55
56
89
90
91
91
91
58
52
57
58
56
70
70
71
72
56
54
54
54
91
53
57
57
57
59
58
70
70
70
54
56
59
62
81
89
90
89
91
91
57
53
57
70
70
70
56
55
54
54
54
55
67
80
91
91
91
91
90
88
70
53
56
56
71
70
69
70
54
54
54
54
58
64
67
84
87
91
91
91
88
58
54
57
57
72
69
56
54
58
62
87
88
91
88
88
90
91
90
91
91
57
55
56
57
71
69
58
56
54
54
54
54
57
57
59
62
63
84
82
90
90
89
91
58
54
56
57
57
69
70
59
59
60
74
90
89
90
90
90
90
57
57
56
70
57
55
54
54
56
57
62
63
89
90
90
90
56
56
71
71
70
55
54
54
56
56
56
63
68
89
87
90
87
88
56
70
54
54
54
53
53
54
56
56
60
61
70
86
89
89
90
54
55
56
56
57
70
70
70
56
54
53
53
53
54
55
56
60
62
73
83
87
91
91
89
89
56
56
57
56
55
53
53
54
53
56
57
59
73
80
70
87
87
91
91
91
58
62
70
55
54
54
59
56
59
59
74
82
85
85
87
89
90
90
63
57
56
55
54
54
88
85
89
91
57
59
60
54
53
55
55
56
69
75
74
82
84
87
90
91
90
88
88
70
70
54
55
61
88
86
87
91
91
90
70
54
57
53
54
54
56
59
62
64
73
74
74
70
68
85
84
91
88
57
73
55
59
61
63
72
77
83
83
86
89
86
88
89
90
55
56
57
56
54
54
55
74
73
70
85
85
84
91
57
53
54
55
63
75
87
71
71
70
69
70
54
54
55
54
54
63
78
78
72
73
77
86
87
84
91
89
55
73
71
70
69
54
54
54
54
54
54
57
59
78
79
86
85
89
89
56
72
72
69
55
55
55
56
70
70
74
73
75
77
83
84
88
87
85
90
90
91
88
90
70
57
54
53
55
54
55
58
69
68
75
75
77
86
87
90
85
57
70
55
54
54
55
67
70
73
73
75
76
86
87
90
89
90
69
70
56
56
58
65
79
78
86
55
56
56
53
55
54
56
58
56
63
62
65
64
75
80
77
76
82
80
80
86
91
90
89
91
89
87
72
70
70
53
56
55
55
55
64
79
86
84
84
85
85
85
88
91
71
70
70
55
55
55
55
81
84
88
91
91
85
59
70
53
53
53
56
55
61
64
66
68
77
80
86
84
85
91
91
91
89
88
72
52
57
68
73
76
82
91
91
88
89
88
89
69
71
55
56
78
78
77
81
84
89
91
91
60
56
53
56
56
54
69
75
74
80
84
87
84
91
58
54
57
61
56
64
67
74
73
76
87
91
91
90
90
86
53
55
59
60
60
72
73
55
55
66
66
78
80
89
88
87
85
91
91
91
91
91
90
86
86
56
73
73
55
56
78
85
88
88
87
91
91
91
89
90
90
56
56
58
71
52
55
56
65
72
80
87
88
85
88
66
59
57
57
73
73
70
51
52
68
65
66
79
81
83
84
83
86
88
89
91
88
83
89
66
61
58
72
66
77
83
87
85
86
91
91
88
89
88
89
89
65
61
56
57
70
70
71
56
55
73
78
80
85
89
86
88
65
62
61
59
73
56
55
57
67
72
71
72
80
80
79
87
88
84
86
87
58
61
72
72
72
57
57
61
68
75
76
80
80
82
83
85
89
91
67
72
72
72
73
55
58
64
75
79
80
77
75
75
80
81
82
89
57
57
72
72
71
71
57
66
68
80
84
74
82
78
84
91
90
86
81
79
56
55
72
74
73
55
65
80
81
79
82
87
83
91
91
90
88
85
56
55
70
72
71
60
58
55
56
65
65
65
70
82
80
80
80
81
87
85
85
87
56
56
72
72
74
70
56
58
65
81
82
83
81
79
79
85
88
57
63
72
74
58
56
61
62
67
82
77
80
81
82
86
82
72
72
73
70
56
56
57
58
61
58
58
57
57
63
67
69
72
79
84
80
86
86
87
80
83
91
61
62
61
55
72
72
73
57
57
60
57
63
63
65
69
70
79
81
89
89
87
57
72
72
73
71
54
57
56
59
63
63
65
81
86
82
84
85
89
63
59
61
59
59
73
55
64
68
71
87
77
78
76
79
86
86
81
86
84
91
72
73
72
73
70
70
71
54
54
59
58
58
57
55
56
61
66
70
85
78
85
60
55
57
60
73
71
72
56
57
58
64
80
79
84
81
80
77
87
86
86
85
91
89
58
73
73
71
70
70
71
57
57
58
58
55
80
78
79
80
80
80
82
84
84
89
54
56
63
73
72
73
73
72
71
58
57
57
58
62
78
78
84
83
90
90
90
87
56
73
71
71
71
71
71
58
57
55
59
61
75
72
78
79
83
86
88
81
83
53
56
72
73
71
54
57
56
56
56
59
64
66
67
64
72
69
70
79
80
80
84
57
73
71
71
71
72
70
72
71
55
56
57
58
57
64
64
75
73
69
71
77
79
81
88
86
83
88
91
88
85
71
73
72
71
54
55
60
66
66
66
72
73
71
72
73
80
87
85
73
71
71
70
54
56
55
57
57
67
66
75
76
67
67
73
77
79
80
88
87
85
91
91
58
53
74
56
56
55
64
65
68
67
66
75
73
82
83
87
86
87
86
85
56
56
57
73
71
71
71
70
56
55
56
58
55
55
55
55
65
74
73
73
82
89
91
90
55
55
56
73
71
71
72
72
60
55
69
70
73
74
74
86
88
90
56
55
58
74
54
55
56
53
65
69
70
72
74
74
71
75
76
88
89
88
58
56
73
74
71
74
58
54
54
57
62
65
76
79
88
86
89
56
58
73
71
73
55
53
54
63
65
67
74
65
74
78
78
79
83
88
90
88
85
85
60
52
53
54
54
54
53
73
71
71
71
71
73
73
55
53
56
55
64
76
74
78
79
81
83
86
90
59
56
57
73
73
73
74
70
70
55
57
56
62
62
64
67
73
73
71
65
77
72
72
82
91
56
57
58
60
72
74
74
71
72
61
56
55
56
57
57
64
68
75
68
65
85
86
84
60
60
54
73
71
71
71
71
61
55
55
53
57
60
63
63
63
65
67
72
70
82
89
84
86
88
87
84
84
81
55
72
71
71
59
57
56
57
57
57
62
69
70
71
69
71
84
83
86
62
60
58
58
60
61
72
71
57
57
61
62
69
74
74
74
70
81
89
82
59
53
53
55
58
58
58
59
73
73
71
56
55
58
62
63
66
68
74
80
83
87
56
57
72
72
71
71
71
55
60
62
74
67
71
88
76
76
59
72
72
71
71
57
57
56
54
60
61
66
67
74
79
79
82
83
84
86
88
75
85
59
72
72
71
71
59
57
57
55
59
57
60
62
59
62
88
85
77
76
59
71
71
58
59
62
61
62
63
69
72
76
76
76
81
87
90
90
87
78
82
58
73
73
68
74
70
61
64
63
81
81
85
87
84
85
58
56
69
69
55
64
66
65
79
69
61
62
74
79
84
81
83
59
61
74
74
70
72
58
61
60
63
65
63
66
62
64
75
78
79
79
76
73
79
80
87
88
91
53
58
72
70
67
71
70
71
71
70
63
63
60
58
64
68
66
73
75
78
79
78
81
80
84
87
89
88
88
73
72
59
62
69
64
78
67
74
75
83
78
90
91
88
87
82
82
61
59
73
69
70
60
57
59
62
62
65
69
67
78
84
84
85
89
88
88
90
57
59
60
73
72
72
74
69
58
61
78
61
75
84
88
88
91
90
89
90
89
82
69
68
62
58
60
73
73
73
74
66
69
60
62
59
75
72
73
84
85
74
72
85
88
88
86
87
91
90
70
62
55
61
59
74
73
72
72
71
70
71
59
60
62
63
68
79
71
91
88
57
60
59
72
72
74
70
60
61
63
68
73
79
89
82
60
64
72
70
59
59
61
61
63
81
79
65
72
70
77
80
79
89
90
54
58
57
57
72
72
62
65
67
69
63
71
79
82
88
82
56
72
72
72
72
63
58
70
70
70
70
58
62
63
64
66
73
77
69
69
73
70
84
83
64
71
66
78
73
72
71
70
89
91
86
55
56
72
72
71
59
57
63
62
60
60
70
70
85
55
72
58
62
64
64
63
67
83
60
69
77
80
78
84
89
72
59
62
57
62
64
61
69
71
73
90
91
72
68
71
73
58
61
62
68
74
83
81
81
86
91
86
72
55
63
65
73
73
72
78
89
88
88
85
72
70
82
74
74
76
83
86
88
91
90
73
74
60
60
55
81
70
78
84
85
91
91
71
73
75
59
74
82
79
71
73
78
80
82
77
77
82
87
90
91
56
56
72
72
75
75
74
72
79
86
91
72
63
62
47
75
85
86
86
71
64
86
89
91
80
68
55
59
75
72
76
71
75
74
76
76
82
86
86
76
74
84
85
91
72
73
74
85
91
89
84
55
60
72
72
62
74
71
72
82
85
91
91
64
53
55
55
72
77
71
68
70
82
85
72
79
86
91
91
55
56
71
57
67
70
88
71
86
89
89
86
91
91
57
55
53
71
73
72
69
75
79
74
86
86
82
87
90
91
88
87
68
53
56
72
72
83
86
74
71
85
86
83
91
91
84
86
67
55
55
59
56
73
73
75
64
83
81
81
82
88
90
57
54
55
72
75
66
80
82
84
81
87
90
91
82
77
77
58
61
56
57
55
56
73
72
68
72
79
84
87
91
90
56
58
56
72
69
70
78
84
89
85
77
54
56
55
73
74
74
59
77
76
79
84
86
87
91
91
78
76
60
58
58
56
55
56
57
54
70
72
75
78
77
81
84
72
76
75
55
55
55
55
55
58
56
69
77
75
60
76
82
76
79
76
85
88
87
91
54
55
56
54
56
57
56
56
72
71
67
76
79
88
91
82
74
77
56
56
57
56
51
77
80
78
85
87
81
80
80
59
56
56
56
80
80
79
86
81
83
56
75
69
76
79
79
78
80
80
90
90
89
90
91
56
56
73
70
70
77
71
64
78
91
91
90
87
57
55
65
81
80
79
79
85
91
90
62
54
55
72
73
68
69
77
80
83
87
88
91
91
91
82
87
84
80
57
72
71
76
79
87
91
85
85
73
73
73
57
69
71
73
76
80
79
81
83
91
91
90
90
91
83
61
58
56
73
73
73
57
67
79
86
87
91
91
91
85
54
55
54
56
56
79
82
80
83
91
91
91
53
71
73
76
67
74
85
86
91
89
91
90
88
67
68
56
53
75
66
67
72
80
84
91
90
91
74
72
66
67
71
75
81
91
91
91
91
91
69
74
76
73
70
71
72
90
91
64
57
74
53
68
76
80
87
88
90
91
90
90
91
91
72
66
57
57
74
74
67
69
73
73
80
90
91
91
91
85
73
73
74
74
68
74
74
74
83
91
91
91
91
91
68
55
56
72
59
74
66
75
73
86
90
91
91
91
91
91
91
60
57
69
75
75
77
86
90
90
76
68
57
56
75
69
87
90
91
91
91
91
91
56
57
74
75
65
66
69
71
73
78
86
88
90
91
91
91
91
91
58
72
70
70
71
87
85
86
91
89
91
91
90
91
56
57
55
72
79
72
73
73
84
88
90
90
91
67
56
58
59
73
70
70
71
69
70
72
72
85
89
90
91
89
90
91
91
55
56
56
72
72
70
70
72
86
91
90
91
90
91
86
81
66
56
80
80
70
86
91
91
90
89
91
91
90
91
72
72
71
72
91
91
90
90
91
91
86
70
56
57
72
75
70
89
88
91
91
85
83
57
53
72
70
71
84
87
91
90
89
91
58
73
72
71
71
74
72
77
88
88
91
90
91
69
76
75
73
79
88
88
88
91
91
84
82
67
78
79
73
85
83
88
89
89
90
91
91
90
88
91
54
72
73
85
88
90
86
90
89
91
91
91
86
85
53
82
73
75
74
78
87
90
87
88
90
88
88
91
90
91
85
63
54
79
80
77
81
88
88
88
87
89
88
89
88
91
91
91
82
82
72
72
73
86
89
89
91
91
91
55
72
72
56
78
74
78
81
83
83
87
89
89
85
91
91
91
91
85
64
72
70
62
79
80
80
84
88
90
88
89
86
91
91
56
58
55
72
81
77
77
72
82
79
81
86
88
87
87
90
91
57
55
82
81
81
73
86
82
82
84
86
88
86
91
91
91
91
87
57
60
83
82
79
84
82
84
89
87
90
91
91
91
56
85
83
87
84
88
87
90
91
91
54
83
81
84
75
85
87
89
90
91
90
91
91
91
87
73
60
64
82
85
85
87
91
91
91
91
57
79
69
84
89
91
91
91
91
91
60
62
83
78
73
83
83
78
72
85
91
91
91
91
91
91
85
57
82
83
85
90
91
91
91
91
88
88
56
82
83
80
91
90
88
87
91
88
90
82
57
60
54
56
54
83
82
76
90
91
89
91
87
54
56
48
60
83
91
91
55
50
66
80
83
83
82
80
81
82
91
91
48
65
65
85
66
76
81
91
91
87
66
57
83
81
84
81
91
91
89
87
58
53
64
58
81
76
83
85
91
91
91
91
88
59
59
64
81
82
84
91
91
90
59
54
64
60
84
80
74
83
91
91
91
59
58
54
52
48
52
64
83
86
83
91
91
91
91
89
87
87
54
81
84
84
89
91
91
90
91
91
58
55
50
54
56
61
83
84
85
78
74
91
90
91
89
91
57
57
56
82
81
85
91
91
91
91
90
91
91
91
90
89
57
68
75
79
89
91
91
91
91
90
60
59
56
55
60
56
56
77
83
80
81
85
91
91
91
91
90
90
91
89
84
55
55
56
57
56
71
76
91
62
58
58
77
81
77
91
91
91
91
91
82
55
54
63
70
75
78
78
79
90
85
55
59
78
78
79
81
88
91
91
91
90
53
54
55
55
75
76
79
82
85
91
91
91
85
56
54
53
52
56
74
68
91
91
89
56
56
55
52
78
81
71
86
91
55
54
54
55
59
60
71
71
78
91
91
90
91
55
56
70
82
81
83
91
91
91
91
91
91
55
58
57
68
76
79
91
91
91
91
91
59
55
56
55
48
56
69
77
79
78
91
91
91
61
55
58
64
71
71
80
91
91
55
47
53
72
76
75
80
91
91
51
60
61
54
52
52
56
57
59
54
58
60
63
69
73
74
72
91
91
91
91
56
57
57
57
53
54
67
66
71
75
73
72
77
75
91
91
91
90
54
51
58
55
56
70
79
76
91
90
91
86
88
55
61
68
53
60
73
65
76
91
91
88
64
67
64
59
79
74
83
91
91
67
76
77
82
78
78
73
84
91
54
47
47
66
70
81
72
75
77
91
91
91
55
60
61
66
83
84
91
91
91
91
91
61
72
76
80
80
76
75
84
91
91
91
91
91
57
65
60
62
80
76
82
82
91
91
91
89
70
64
59
79
80
83
84
83
83
85
91
72
79
78
83
82
91
91
91
79
72
75
78
79
82
83
91
91
82
79
75
79
86
80
91
88
91
82
82
75
74
78
77
79
80
85
81
81
91
90
57
63
83
82
84
76
77
82
91
91
91
91
74
75
74
79
80
82
82
83
79
91
91
91
90
78
75
81
82
82
81
75
91
91
72
76
77
79
81
78
79
91
91
54
55
74
80
79
80
80
78
91
89
90
91
84
79
82
79
91
91
91
